,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,Model Win Prob
14152,1610612740.0,NOP,New Orleans Pelicans,22500095,2025-10-24,NOP vs. SAS,0,0.38095322
14153,1610612742.0,DAL,Dallas Mavericks,22500096,2025-10-24,DAL vs. WAS,0,0.11840062
14154,1610612746.0,LAC,LA Clippers,22500099,2025-10-24,LAC vs. PHX,1,0.25659359
14155,1610612747.0,LAL,Los Angeles Lakers,22500019,2025-10-24,LAL vs. MIN,1,0.5328542
14159,1610612751.0,BKN,Brooklyn Nets,22500091,2025-10-24,BKN vs. CLE,0,0.368778
14160,1610612752.0,NYK,New York Knicks,22500018,2025-10-24,NYK vs. BOS,1,0.7086038
14161,1610612757.0,POR,Portland Trail Blazers,22500097,2025-10-24,POR vs. GSW,1,0.39532825
14162,1610612758.0,SAC,Sacramento Kings,22500098,2025-10-24,SAC vs. UTA,1,0.1870864
14164,1610612761.0,TOR,Toronto Raptors,22500092,2025-10-24,TOR vs. MIL,0,0.52900934
14166,1610612763.0,MEM,Memphis Grizzlies,22500094,2025-10-24,MEM vs. MIA,0,0.69994044
14168,1610612745.0,HOU,Houston Rockets,22500093,2025-10-24,HOU vs. DET,0,0.45187476
14169,1610612753.0,ORL,Orlando Magic,22500090,2025-10-24,ORL vs. ATL,0,0.8398152
14174,1610612743.0,DEN,Denver Nuggets,22500104,2025-10-25,DEN vs. PHX,1,0.7578659
14175,1610612755.0,PHI,Philadelphia 76ers,22500102,2025-10-25,PHI vs. CHA,1,0.54183316
14177,1610612763.0,MEM,Memphis Grizzlies,22500103,2025-10-25,MEM vs. IND,1,0.38874483
14179,1610612737.0,ATL,Atlanta Hawks,22500101,2025-10-25,ATL vs. OKC,0,0.36477455
14183,1610612753.0,ORL,Orlando Magic,22500100,2025-10-25,ORL vs. CHI,0,0.6260824
14185,1610612739.0,CLE,Cleveland Cavaliers,22500107,2025-10-26,CLE vs. MIL,1,0.4400632
14186,1610612742.0,DAL,Dallas Mavericks,22500111,2025-10-26,DAL vs. TOR,1,0.1442444
14188,1610612748.0,MIA,Miami Heat,22500108,2025-10-26,MIA vs. NYK,1,0.6982521
14190,1610612750.0,MIN,Minnesota Timberwolves,22500110,2025-10-26,MIN vs. IND,1,0.6159361
14191,1610612759.0,SAS,San Antonio Spurs,22500105,2025-10-26,SAS vs. BKN,1,0.95485085
14197,1610612758.0,SAC,Sacramento Kings,22500113,2025-10-26,SAC vs. LAL,0,0.25440952
