,Date,Matchup,Bookmaker,Team,Moneyline Odds,Opposing Odds,Estimated Win Percentage
0,2025-12-16T00:10:00Z,Boston Celtics vs Detroit Pistons,draftkings,Boston Celtics,-122,102,0.5495495495495496
1,2025-12-16T00:10:00Z,Boston Celtics vs Detroit Pistons,draftkings,Detroit Pistons,102,-122,0.49504950495049505
2,2025-12-16T00:40:00Z,Miami Heat vs Toronto Raptors,draftkings,Miami Heat,-225,185,0.6923076923076923
3,2025-12-16T00:40:00Z,Miami Heat vs Toronto Raptors,draftkings,Toronto Raptors,185,-225,0.3508771929824561
4,2025-12-16T02:10:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Dallas Mavericks,-120,100,0.5454545454545454
5,2025-12-16T02:10:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Utah Jazz,100,-120,0.5
6,2025-12-16T02:40:00Z,Denver Nuggets vs Houston Rockets,draftkings,Denver Nuggets,-118,-102,0.5412844036697247
7,2025-12-16T02:40:00Z,Denver Nuggets vs Houston Rockets,draftkings,Houston Rockets,-102,-118,0.504950495049505
8,2025-12-16T03:40:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Los Angeles Clippers,-185,154,0.6491228070175439
9,2025-12-16T03:40:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,154,-185,0.3937007874015748
10,2025-12-17T01:40:00Z,New York Knicks vs San Antonio Spurs,draftkings,New York Knicks,-135,114,0.574468085106383
11,2025-12-17T01:40:00Z,New York Knicks vs San Antonio Spurs,draftkings,San Antonio Spurs,114,-135,0.4672897196261682
