,Date,Matchup,Bookmaker,Team,Moneyline Odds,Opposing Odds,Estimated Win Percentage
0,2025-12-16T00:10:00Z,Boston Celtics vs Detroit Pistons,draftkings,Boston Celtics,-122,102,0.5495495495495496
1,2025-12-16T00:10:00Z,Boston Celtics vs Detroit Pistons,draftkings,Detroit Pistons,102,-122,0.49504950495049505
2,2025-12-16T00:40:00Z,Miami Heat vs Toronto Raptors,draftkings,Miami Heat,-230,190,0.696969696969697
3,2025-12-16T00:40:00Z,Miami Heat vs Toronto Raptors,draftkings,Toronto Raptors,190,-230,0.3448275862068966
4,2025-12-16T02:10:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Dallas Mavericks,-125,105,0.5555555555555556
5,2025-12-16T02:10:00Z,Utah Jazz vs Dallas Mavericks,draftkings,Utah Jazz,105,-125,0.4878048780487805
6,2025-12-16T02:40:00Z,Denver Nuggets vs Houston Rockets,draftkings,Denver Nuggets,-118,-102,0.5412844036697247
7,2025-12-16T02:40:00Z,Denver Nuggets vs Houston Rockets,draftkings,Houston Rockets,-102,-118,0.504950495049505
8,2025-12-16T03:40:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Los Angeles Clippers,-162,136,0.6183206106870229
9,2025-12-16T03:40:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,136,-162,0.423728813559322
10,2025-12-17T01:40:00Z,New York Knicks vs San Antonio Spurs,draftkings,New York Knicks,-130,110,0.5652173913043478
11,2025-12-17T01:40:00Z,New York Knicks vs San Antonio Spurs,draftkings,San Antonio Spurs,110,-130,0.47619047619047616
