TEAM_ID,TEAM_NAME,GAME_DATE,MATCHUP,HOME,Model Win Prob
1610612738,Boston Celtics,2025-12-16,Boston Celtics vs Detroit Pistons,1,0.7887585
1610612748,Miami Heat,2025-12-16,Miami Heat vs Toronto Raptors,1,0.6294816
1610612762,Utah Jazz,2025-12-16,Utah Jazz vs Dallas Mavericks,1,0.41282284
1610612743,Denver Nuggets,2025-12-16,Denver Nuggets vs Houston Rockets,1,0.6638451
1610612746,LA Clippers,2025-12-16,Los Angeles Clippers vs Memphis Grizzlies,1,0.5756399
1610612752,New York Knicks,2025-12-17,New York Knicks vs San Antonio Spurs,1,0.6800885
1610612765,Detroit Pistons,2025-12-16,Boston Celtics vs Detroit Pistons,0,0.21124148
1610612761,Toronto Raptors,2025-12-16,Miami Heat vs Toronto Raptors,0,0.3705184
1610612742,Dallas Mavericks,2025-12-16,Utah Jazz vs Dallas Mavericks,0,0.58717716
1610612745,Houston Rockets,2025-12-16,Denver Nuggets vs Houston Rockets,0,0.33615488
1610612763,Memphis Grizzlies,2025-12-16,Los Angeles Clippers vs Memphis Grizzlies,0,0.4243601
1610612759,San Antonio Spurs,2025-12-17,New York Knicks vs San Antonio Spurs,0,0.31991148
