Date,Matchup,Bookmaker,Team,Moneyline Odds
2023-10-24T00:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Denver Nuggets,-205
2023-10-24T00:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,170
2023-10-24T00:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Golden State Warriors,-110
2023-10-24T00:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Phoenix Suns,-110
2023-10-24T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Atlanta Hawks,-135
2023-10-24T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Charlotte Hornets,114
2023-10-24T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Houston Rockets,136
2023-10-24T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Orlando Magic,-162
2023-10-24T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Indiana Pacers,-325
2023-10-24T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Washington Wizards,260
2023-10-24T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Brooklyn Nets,114
2023-10-24T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-135
2023-10-24T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,320
2023-10-24T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-410
2023-10-24T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115
2023-10-24T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Toronto Raptors,-105
2023-10-24T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Chicago Bulls,-110
2023-10-24T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-110
2023-10-24T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,Memphis Grizzlies,-115
2023-10-24T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-105
2023-10-24T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Sacramento Kings,-118
2023-10-24T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Utah Jazz,-102
2023-10-24T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,Dallas Mavericks,-166
2023-10-24T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,San Antonio Spurs,140
2023-10-24T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-455
2023-10-24T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,350
2023-10-24T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-225
2023-10-24T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,185
2023-10-24T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-102
2023-10-24T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-118
2023-10-24T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Brooklyn Nets,124
