,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
0,2023-10-24T12:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Denver Nuggets,-218,0.6855345911949685
1,2023-10-24T12:00:00Z,Denver Nuggets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,180,0.35714285714285715
2,2023-10-24T12:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Golden State Warriors,-112,0.5283018867924528
3,2023-10-24T12:00:00Z,Golden State Warriors vs Phoenix Suns,draftkings,Phoenix Suns,-108,0.5192307692307693
4,2023-10-25T12:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Atlanta Hawks,-170,0.6296296296296297
5,2023-10-25T12:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Charlotte Hornets,142,0.4132231404958678
6,2023-10-25T12:00:00Z,New York Knicks vs Boston Celtics,draftkings,Boston Celtics,-162,0.6183206106870229
7,2023-10-25T12:00:00Z,New York Knicks vs Boston Celtics,draftkings,New York Knicks,140,0.4166666666666667
8,2023-10-25T12:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Houston Rockets,142,0.4132231404958678
9,2023-10-25T12:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Orlando Magic,-170,0.6296296296296297
10,2023-10-25T12:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Indiana Pacers,-270,0.7297297297297297
11,2023-10-25T12:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Washington Wizards,220,0.3125
12,2023-10-25T12:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Brooklyn Nets,-105,0.5121951219512195
13,2023-10-25T12:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-115,0.5348837209302325
14,2023-10-25T12:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,330,0.23255813953488372
15,2023-10-25T12:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-425,0.8095238095238095
16,2023-10-25T12:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115,0.5348837209302325
17,2023-10-25T12:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Toronto Raptors,-105,0.5121951219512195
18,2023-10-25T12:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Chicago Bulls,-112,0.5283018867924528
19,2023-10-25T12:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-108,0.5192307692307693
